iter	R2	RMSE
880	0.9997518439	0.005257112249
881	0.9997537138	0.005237268734
882	0.9997572209	0.005199846227
883	0.9997601193	0.005168713283
884	0.9997628292	0.00513943567
885	0.9997645977	0.005120237933
886	0.9997654562	0.005110893439
887	0.999768012	0.005082969852
888	0.9997697645	0.005063735321
889	0.9997729739	0.005028317601
890	0.9997747447	0.005008668963
891	0.9997763897	0.004990346294
892	0.9997786561	0.004964992343
893	0.9997800258	0.004949607125
894	0.9997812469	0.004935849606
895	0.9997826569	0.004919916202
896	0.9997840318	0.004904330065
897	0.9997856226	0.004886234739
898	0.9997869128	0.004871509005
899	0.9997884557	0.004853839703
900	0.9997897132	0.004839391725
901	0.9997926193	0.004805836036
902	0.9997945386	0.004783545973
903	0.9997954494	0.004772931215
904	0.999796654	0.004758856878
905	0.9997975426	0.004748447269
906	0.9997985448	0.004736680026
907	0.999800144	0.004717842395
908	0.9998010007	0.004707719309
909	0.9998018443	0.004697730338
910	0.9998029136	0.004685038586
911	0.9998057103	0.004651679082
912	0.9998070186	0.004635990303
913	0.9998100859	0.004599000207
914	0.9998119082	0.004576882851
915	0.999812709	0.004567129023
916	0.9998137861	0.004553976684
917	0.9998145634	0.004544463039
918	0.9998156138	0.004531573094
919	0.9998172552	0.00451135888
920	0.9998182827	0.004498657412
921	0.9998195448	0.004483008363
922	0.9998211007	0.004463639894
923	0.999822095	0.004451218251
924	0.9998235994	0.004432357745
925	0.9998243302	0.004423167688
926	0.9998252927	0.004411033862
927	0.9998266176	0.004394275495
928	0.9998280475	0.004376118341
929	0.9998289613	0.00436447506
930	0.9998303407	0.004346840013
931	0.9998312173	0.004335595134
932	0.9998321389	0.004323742211
933	0.9998334709	0.004306553339
934	0.9998353076	0.0042827387
935	0.9998380346	0.004247133167
936	0.999839636	0.004226085648
937	0.9998408871	0.004209567881
938	0.9998425948	0.004186916602
939	0.9998438522	0.004170160675
940	0.9998450507	0.004154125574
941	0.9998465716	0.004133687785
942	0.9998477671	0.004117551733
943	0.9998491959	0.004098183838
944	0.9998500818	0.00408612832
945	0.9998515201	0.004066480345
946	0.9998530696	0.004045206011
947	0.9998555071	0.004011511042
948	0.9998565192	0.003997438317
949	0.9998577589	0.003980130399
950	0.9998587328	0.003966481378
951	0.9998597901	0.003951610733
952	0.9998608709	0.003936350758
953	0.999863132	0.003904232798
954	0.9998638862	0.003893461215
955	0.9998646117	0.00388307087
956	0.9998653303	0.003872752057
957	0.9998663619	0.003857891251
958	0.9998670319	0.003848208683
959	0.9998686356	0.003824931537
960	0.999869622	0.003810543953
961	0.9998714583	0.00378361369
962	0.9998720918	0.003774279058
963	0.9998730459	0.003760176135
964	0.9998737431	0.003749836314
965	0.999874648	0.003736375052
966	0.9998752591	0.003727256102
967	0.9998759367	0.00371711926
968	0.9998768092	0.003704025153
969	0.9998774701	0.003694076113
970	0.9998785676	0.003677495025
971	0.9998792098	0.003667757527
972	0.9998802663	0.003651681914
973	0.9998820419	0.003624505116
974	0.9998837475	0.003598205947
975	0.9998846296	0.00358452753
976	0.999885222	0.003575314227
977	0.999886841	0.003550008877
978	0.9998884934	0.00352399306
979	0.9998890652	0.003514947034
980	0.999889625	0.003506067356
981	0.9998902214	0.003496581305
982	0.9998907704	0.003487827163
983	0.9998912173	0.003480684736
984	0.999892188	0.0034651209
985	0.9998934325	0.003445062636
986	0.9998939563	0.003436585454
987	0.9998943837	0.003429653699
988	0.9998951809	0.00341668582
989	0.9998963627	0.003397369355
990	0.9998968673	0.003389088803
991	0.9998973614	0.003380960654
992	0.9998981857	0.003367356642
993	0.9998999926	0.003337343767
994	0.9999017489	0.003307909068
995	0.999902497	0.003295290721
996	0.9999033433	0.003280959621
997	0.9999040984	0.003268118538
998	0.9999054027	0.00324581754
999	0.9999070271	0.003217828609
